userid,twitterid
437562479,kpsc53
1207629738937856000,ChandioKhatak
996655718882316288,rachnabisht9
1042662062558797824,GumnamSipahiii
1116758326035881984,Common_Man_R
260204867,Farooqrenzushah
298917410,ArmaanMalik22
843100997341863937,pankajchorai
1162739387991379968,Purnima96032768
1030141241634123776,RajivRa17187125
4423648516,Being_Subin
1101136217096290306,Ammyjd1
3196218787,f391948f7b134fa
960177467414761474,anadishwar
141318959,kdpradhan
1299233201911664641,LobsterSilly
833328279859912704,sultan_lakhani
1214139178037866496,sobhagya_jaiman
806098717015089152,airnews_ghy
949868454,mahamahim555
738961985488834561,DDKashirChannel
115743045,VEEKAYES
119315694,bharatsrawat
71281035,umeshonramp
1234430489542287361,SHASHANKMULEY1
1156240466393747456,RAJS1512
1139955149080629248,LittleHummingb8
1472929368,SPolpagedar
265437091,theanalysst
911155841423654912,athulkrishna_7
1170564271123468288,sanjayg06252029
1391653165670535168,pushkarraj6
17919972,taylorswift13
1048800690716459008,RamBhag04625884
1097768986895368192,DeepakDighe3
1200272707675254785,annupatel777
1207287217506226177,GujjarAshok20
1424819634,heybackbencher
1059813972,NotYourBhaaii
281980510,_Rajeevmaandi_
1199951888914898944,KalsangNorbu5
1003825094441951233,AnileshPatel8
906217333529513984,SharmaHarparsad
1218766904107655168,Nouman42480578
994472084238688256,Mohamma47912603
2484319117,najeebpti401
567023342,Muhamma75260236
555429400,kashifbuttpew
1140586025179389954,SabaMuneer15
161349176,amitvikram108
2552272020,rasheedkhan498
343391696,raahi_27
3295615064,malaradnik
1173233795803361281,RekhaSharma1511
1049917632844128257,NehaGoy12828238
956143762215985152,Priyashankerva2
3229921406,neelam_kohli
1150986801760415745,anwartarikh1
596661145,junaidmalik02
3050991774,SouravArts
1212945578860007424,Milo97127142
1168800896978956288,NancyAbdel2
460012924,SaimaFarooq
4873065788,hemanthuny
1103617065032638464,DiscAmit
3190478912,ArhamSayss
2203506494,Naoma_Khan_
40183366,ROHLL5
1207702248840744960,ImBotss
700700178068574208,SajidWajid99
1183044645250453504,PravinBhaskarS1
1043169242122731524,e_halwa
140477845,dilipdengle
2591159972,SGGhanekar
844510409369554954,SatishBhadane1
34973942,bharatvij
888251388005724173,MRupendra11
874311758105772032,SerendipRaam
726979510709571584,U_lie_i_rectify
1080393536279842816,AnwaarKohli
1450883897806389251,melancholylifee
1113747196099399680,thefirstindia
1014164326045794304,Samiyaguroo
1103910626886221824,PawanKu67340117
726733595080069120,nidhitripathi92
2789678436,rashmia101
1125775930226425857,SunilD83203476
707205849593155584,ycomputer200
1092057711192223744,IMNARENDRA17
1082990967651749889,SKTweet10
1041264928248684544,Mahendr81301605
103166340,dmishra2000
821349922180042752,pranjultweet
47043867,atul292
1127279923,kumratvalley
579934139,PrajjvalTripath
1182386958745489408,Karan66833731
1062318617126227968,AJAYKUM78738134
180288646,BidaRavi
147292336,nisheethsharan
1366528098,meenu4444
973903753823764480,still_amystery
1131160140,sangeet0220
848219785536163840,tah_iir
901592314350624772,zamagembe
517306957,CityofJoburgZA
1193064241,JoburgMPD
122997370,vasudevakudubag
819932861323214848,Prabhakr_18
2885133402,rakeshjuneja789
1191754450303623169,BritIndianVoice
3198753937,SiLenT__HeartT
951692557469106176,AustereSystems
991275669601574912,ChanganOmkar
166908791,panwarashish
1221848366369271813,Praveen01181665
844552866845085696,2020Stalin
1041985622657966081,goldene72740289
152620564,rebellicious07
116747394,_PVRCinemas
2890976532,vinodkambli349
791007238429171712,RajeshOgiSpeaks
363188892,prashantkawadia
204393094,VikasAgarwalll
1185553044,DaarjiKiAnamika
171922609,RajibMittra
2322342082,RaisaniSadiq
473084330,SirSeenu
2519467770,Nami_fight4life
39344374,DonaldJTrumpJr
3902420002,MikePompeo4USA
1300666570457321472,IamKaajalSingh
1220320810541318145,VishalChandna20
818340628589412352,PrithviShaw
1185945448189587464,Sahil71087699
1179980413546192896,nandmurli
1197815212000198656,amit_moq
190156555,dpbol
106484135,alliswell8
1101741342231797760,AjaySin82206181
1374222889,Ateendriyo
1205466899733024769,Sandeep33930734
92967826,surheeta
1251513267656118273,SangramSatpath3
3138727082,OnePlus_IN
2196922086,oneplus
77978541,Moazam_Aly
184030210,angerwaqas
1041455675346321408,sapientVirgo
1087044095233613824,NamoNamay1
774121928843927553,JayRudr
1029210574775758848,BapatChirayu
370598656,iAakash_Agarwal
3287454002,aksrivastava23
2254441962,TEDxSIBM_B
1055475156984979457,raja_mohsi
1043097056187953152,arth_live
61417738,ashwaqM
1185949332933169152,KaleemU54152042
445758723,SaqibAliHaidri
1167673473507835904,MonstersAreBad
878956752158560256,khanthefatima
983425744243048448,BhardwajUrjita
131442654,divyadutta25
880651494651035651,InduN09195719
113133521,pradeep_bhind
2830068882,SM_PUGALIA
786048557467865088,asomputra
174761438,sandipbal
2978403799,AMANDYFI
776751034098126848,siddiqbashar
3271498556,hai_zaman
790137191250788353,piyushgadodia
57294631,priyambadananda
126612594,editoraju
842774399061254144,onesided_hai
44099457,BP_speak
2914522532,KChhiber
3114999193,sanjays06495226
1168865725454454784,somaiah06488725
76630858,ashokpatnaik25
1170375926548353024,rajput6424
1069531934500491264,Yash61731638
1018248292143194118,Rajkuma61941284
1031051347838173190,iam_Virchhaniya
1122614671444299777,TheChetak
1077117872504156161,PSanfara
1218398690194358273,M2404775567
788094440447565824,0315_5671542
995911817858695168,CS_Sukriti
1503230466,dahiyayogesh81
777479287381176320,Mihir_Patel23
1662153901,tinabasetia
3069921729,masterstuff2
2341654764,brawling_virago
1445822653,coffee_garam
1854862974,Modi_warrior
1051345890613583873,Maddy67480681
1208620346603032578,Vikashjain79
3269020218,RedmiIndia
1207223674895400961,MSIqubal4
2719916187,RitzyAmna
1119243651878739968,Vicks267765181
1220985645784395778,Shantata_theva
192517532,srikanthbjp_
1290989116058869760,samratsinghcha8
2742557301,SifanHassan
1081772781623304193,episro
18837791,sanjeevsanyal
55806350,Soumyadipta
1107265462147137536,busybee405
61218088,Khurrum2
1233231239261380608,V8Vandna
885490328232382464,CitiznMukherjee
841303792582709249,man_wid_secrets
131251989,murthykp
363234641,suneel1971
202069903,TashiNorgu
530918689,sweetpotato10
892054720415649792,nehaparam
976191337,ShubhalShah
44075316,vijyata
1147203155232481280,AnoopDogra11
16967612,dilipkpandey
2205364669,abhinandita_m
3051647892,85f47ddaab9648d
719419709641375744,bhaktajitdass
1170509727886798848,BalvinderDas2
820294196435120129,Bhaktajit1
820279434590777345,ajitbhai91
306729121,sameer_ashara
2438096377,Seems3r
265902729,BBCSport
26257166,SportsCenter
1106623673778298880,bharti_rajawat
703675580542275584,AKLM_Official
1444535103682605058,Jaba24066595
1325172304444153858,patriciallocke1
872947287584120832,BrandonTriminio
967318937208795141,Martinalove78
1268098259509293056,VijiMathew7
1184107582346031104,kuldeep09840645
1229750799162642433,DEEPAKRASTOGI55
79962986,TotalEnergies
918232692776423424,ReallyRealDonny
32335189,amcoren
752829141360271361,Gifsyvideos
1325658044089262080,rinkidas0
26875780,IndiaWest
994347871,AnirbanMisra1
197651955,Harish_goutham
1389222863056510979,RightsKashmir
1385849711865647105,sro_kashmir
1263789538629103618,SumiiMS
147432028,sreenshri
3385550829,JonathanMPomroy
2877904258,r_greenlees
135183743,CraftsCouncilUK
1516102712,Glastomichelle
1568081648,LavieWorld
1236011601611952130,DrNWillburger
220759373,steph_fuller
634819989,JackieMorrisArt
262657733,TheFreemanNews
306469927,Illumiell
1694003160,museumartcraft
104511154,CharlestonTrust
66670429,artfund
20029379,STL_Tech
400709421,anand1agarwal
1316948017723797504,JavaidAhmedShe5
2259809232,Super70sSports
1092848149,BarkBoard
2523550260,coomarashish
4733291357,cj_sachde
932815456842366977,YaduCp
933049716434198528,Kaushal81508672
57563864,anuraagchhipa
2615371135,BharatChavare
1256480366807977984,JayshreeKher
842282296484929536,richa131997
350225025,muwiseangel
1248312914550775808,RedbrickAghori
1165467591013470209,SajjuSarkaar
1231988383095889920,RetortSwift
1199589101608955905,CaptainSgk
1248136140827303936,SafrronMonk
2764561760,lindakhan03
1000234354856153088,5thVed
1228488066236469248,Fabul0usB
1197510224036261888,PankajS05865811
1201031048601030656,BhagwaMonk
1469715832590811141,Double_Roti
577887092,m_razakhan
1209758466375483392,Rahular08349298
1212702841686462465,AlikhanSiraj
1554323185,decentjee
1266974505630654465,DgGhafoor
1220346256448344071,AkashTh80422769
1266502485025456130,KatoraSPower
1243828479923232769,adeel_hashimi
1215848193067560960,Tito_1790
342115209,hindurashtraaa
509985726,kluzener
1061846382825345025,itsJawad10
1261991437282967553,Mirror257790178
1959662677,AliRaj35
1026941227470610433,mirror94516678
17776260,mahmud2008
1220628245780910080,NzBlackcaps
20745059,shytigress
1189957834789797893,ImranKh29213765
1163484776642297857,Farzana92178558
418617332,manavsachdeva78
1037045622203928577,ImranKhanRana3
1221270914609713154,TeamInd42918111
1222521678225235969,gis_engineer
915629831655747584,AtrangiGhuvad
1216984590151086080,SparklngStars
1068478599525740545,amjadal62590898
1273384089270153216,Aaditya05202955
1213716569454338048,NayabAsif12
1247527380039561218,Sahil_0Mir
1085524429164077056,_Mahi_313
855435761121804288,gazi_aabid
1171085502520418304,SensitiveSoul0
721341069049360385,OIC_IPHRC
13037542,oic
850649227,balochistani_
17220817,PrimeVideo
2893641882,sagarmalik898
1686143023,iOnkarPandey
1158700766594502656,IRJK_soon
1256172832284868609,KashmirisE
261780444,ashwinvinay
897785084320677888,Dalal_alajmi_
1056978776913920000,KanganaWay
1106481992185466882,firkey_
1083426901987860480,OICRedNetwork
1093476032903106560,SayeedAliBaig2
333270315,The_North_Blood
793343068011397120,DisputedGBPak
991397423456145408,IamMountaineer
395218800,YawarOfficial
216036963,pushkardey
499537211,GhussanButt
1172802635600031749,Sivaran32613544
3024751363,WirelessEnergy1
1268545889691369478,OyeShadhana
1159009851726368768,Brijendrrajput
1315010545,KizzErnie
1139053106585591809,NohaanBaloch11
804713149542735874,Lady_nishaaa
376698639,aajtakjitendra
792064,sho
1276007472508080128,MalikUs5416
2597480934,AltafBukhari01
1107605032801718274,ECISVEEP
1109586397,JandKBank
83853467,singhuv33
1210688623663702018,IpsShweta
804654755209318400,JKZONECRPF
1262111970385223680,ForIndiaFirst
1260099085127659520,ExposedPakistan
1258994955571417093,GB_Ladakh_India
708614076679725057,Gilgittheheaven
292280892,GilitBaltistan
1118367677016363013,IDGB_Official
876317216848969728,BJP4GB
1271172858643767298,Timesofgilgitb1
43663421,ramanmalik
931538205429477376,Testbook_CA
464799980,ravi_think
1311372171483070466,MitaliiMishra
952386545490653184,knowairforce
853530329616863232,GarudaPrakashan
1202864281789710336,Rajesh19813
1043060260615770112,PROdefprayagraj
1165516298643591168,DefPROMumbai
3269981695,PRO_Vizag
978894471806050304,proshillong
1054388246652702720,DevMShah2
500677635,sharma1305
1300241635171856384,3_144_IN_BN
82640602,MILVETERAN
562216311,RajanRanjanRR
509120698,AmardeepSCheema
8973062,rtenews
1606605774,BiharKaLall
2570193701,SanyogitaAdv
1421076445846200323,Raja_1919
1344175670100779008,BinacaQ
1196119460576256000,Youth4nation1
527865347,VeronicaJoPo
1251090307736727554,FalakQureshi_
3049054168,aafreensikander
261059590,ihameed123
1107243743483179008,HimalayaClubPK
846372149103214593,JamilAnwarAb
1283770564906123264,majid_nargis
3038897935,Imranmalik_78
1015232624,bal0o0ch
1487094154932854789,June98676424
1941572012,draksharma1967
363110119,ashokvsharma
16963786,richapandey
3270800358,aaprajatsharma0
1278621744324939776,NazirZaara
1167780811543851008,AamirJa03726625
106485105,gvprakash
826763880881807361,SakthiFilmFctry
1189710252997931008,KandyAmmy25K
1177194675389816837,AbdulHa82942391
1062370378318663680,Aartive80272597
1071458387072667649,MediaVishesh
81056211,uttrakhandmusic
15210670,SinghLions
843837925854994432,deepduttajourno
1199560967643774978,RSAKtweets
993840133718720513,khalsaaidca
102391534,Khalsa_Aid
1065096249848692741,KhalsaAidUSA
449665060,18AmrinderSingh
1379796438574530563,SameeraKashmir
2928037862,JummysLife
87114428,virendrashewag
352115508,aliahd66
245326395,MJibranNasir
1282024896290144256,jersey_no_46
1121985291026231296,thedominant_o
2481283506,gurdasmaan
50941469,PrabhasRaju
90323207,vifindia
713932856,ManipalHealth
281902422,SwatiJaiHind
1318101021055438849,Deshbha50635282
998022864686075904,Sheerin_sherry
341471222,arjundeodia
3072931069,raina_deepu
1074137453634568192,HansSneh
957349445955338240,GossipsTv
2896293786,LaghateParth
432202725,karanvgrover22
1934133763,OohAahOuch
53919282,vikrantkumar
3255219104,iamrafinawaz
288709863,impreetsbakshi
14819424,rsutaria
95410607,jcpricy
3360045611,vohrabs
77160859,vishmlondhe
1021988862183305216,Vivek46300608
2922846051,mayanksledger
2194124415,ZiauddinY
1158376167805718528,DrAbdullaHaiwad
1937491693,harigoyalcanada
16813535,emprestheodora
4276203132,meghna_gah
1168403949877002240,hatindersinghr1
768389817952571392,shubham_jain999
356367350,sonalgoelias
47083884,SandipGhose
2832987127,DuttYogi
1058051748,TXRandy14
1591533002,dugarsanjays
1608548923,bjpdilippatel
958397811065679873,OfficeOfNG
98659965,AmitThakerBJP
1232558846134116352,AmitPShahBJP
1232906679395577856,OfficeofJPNadda
350548332,NoufMarwaai
416912120,HarbirSinghSuri
135782269,ShainaNC
911627225778159617,Richa_Anand73
134379341,Sanjay_65549
1391761608,Punitspeaks
1232978160204955650,CyberJammu
488260448,AshishXL
59087274,KhalidMatic
44954286,Jimybundela
150220875,NBTDilli
1012326727870222341,Ahmed_zehri1
2659333482,payalbhayana
3034903235,iAmanUppal
2570829264,sarbanandsonwal
131188226,himantabiswa
974501496254447617,Neiphiu_Rio
108900981,snapdeal
431336956,JabongIndia
3100005042,UberEats
618790274,bigbasket_com
1471301212062375936,grofers
83212615,rajcheerfull
1480749782,MacaesBruno
474079672,Amitava_BJP
617382900,UrzChetan
1182644026933051393,AnupamJ19454367
3040844088,manujosephsan
440172131,TheRajKundra
589621591,Manda_like_wine
231794194,dhaval241086
53075131,BJYM
83182871,c_aashish
791761225164152832,harshmadhusudan
2802817294,FeedingIndia
1245526254150807553,DrxChaudhary
852780235732860945,NadeemMagray4
22203756,Mike_Pence
813286,BarackObama
352902900,Rohini_Swamy
26208516,anusehgal
1206219100017446917,GT33721487
1241013428,imjytk
1072691781479714817,SandipC31994888
39966490,natashjarathore
1241801329468571649,GulamSa13867007
7370332,sanjukta
74967786,nsvirk
887564756629966848,police_haryana
317832990,anilvijminister
702883844815335425,i_ambuddha
4400801786,VinodDX9
524872414,AliAlAhmed_en
35691170,kbssidhu1961
121026704,SanjayBragta
140390910,ChandanMendi
387678079,_MohitChauhan
143765429,IAmSudhirMishra
1471579316,lkopolice
1217322324216729600,LkoCp
1218904976287649793,dcpcentrallko
754903076474068993,112UttarPradesh
127059347,shazbkhanzdaGEO
2538968462,gurgaonpolice
904450515240599552,DC_Gurugram
835042230272303104,DCsofIndia
2512460383,TOIGurgaon
81918362,UNDESASocial
966980546600595456,ShreyasIyer15
115622213,kamaalrkhan
56685329,bhupendrachaube
31119205,neeleshmisra
27302238,kathryncporter
2737908654,IndiaPrideProj
168470806,joe_warmington
63661256,YudhajitDutta
823460063276834816,muwahid68180172
15856435,MSN
889021705171083264,StanceBeam
30859883,TOIDelhi
4001264052,goelgauravbjp
1115213460046921729,ChakmaBinode
762215505574948864,Ambedkarcarvan
1191095489413824512,anshulchopraa
191768572,indiatimes
990955956,DrAPMaheshwari
298625735,RajivMessage
47685065,dhume
104768123,NJA21
700685464785661953,IrfanZehgeer
165842687,gauravtiwarirau
916584403,RahulGupta06
769458223325646848,OfficeofPoonamM
67854459,Madhukeshwar
75060795,KapilParmar
19438384,PMuralidharRao
484522355,AnupamkPandey
74712538,PaulMcCartney
3066787711,rssurjewala
256360738,AndrewScheer
21667514,jimwarren416
3018371971,Wahcricketlive
746641024743780352,delhi_cricket
1092746190536540162,M_KYogi
1218528949430439936,arunsoodbjp
1562806872,BJP4Chandigarh
1083802930254413826,BloodsevaIndia
1389404644238008325,StuteeMishra
113655965,upma23
2320580942,SanjeevKTrivedi
3304122667,abhishekdey04
1193509772139479040,R_K_Mathur
895622385113612289,ladags
919154673088466945,DvCom_Secretary
1199279497893142528,IgpLadakh
2594636114,rama_rajeswari
970749338,AranchaGlezLaya
39682124,jennineak
107318424,bipsluvurself
1209936918,OANN
347347867,ashu0901
855363289295065088,sthitpragyvyas
1150922454237425665,string78170013
976002801795870720,JohnCar55623036
1302460373484724224,AbhinavBhati12
1245930164682252290,BharatHainhum
1206911758717337600,DeepRaj08296846
37640367,ksriram5
135272827,dr_piyushsingla
1139844902525648896,Beingsatya3
1241652711126208514,Neha68326953
3308515183,palka2015
2343188107,RedFMIndia
4857098174,Fact_Picss
100458152,tandonrakshit
48389604,NahayatT
2261894533,UtkarshSingh_
1452632155947868161,ianujbharti
943565241232777216,JammuSave
2229701904,manilajamwal
2860002816,padotrasachin
428563243,jsharmasays
423178047,LailaMickelwait
943155657183653889,ArunachalNhm
1015206768694190081,CMOPb
2998200620,PunjabGovtIndia
3288913952,Ritz_Khosla
4781932574,AbhishekOpines
1440868171179704321,IfraAkram3
1157941161568428033,ashqPakistan
2583583465,PetroleumMin
171117515,KP24
3980884039,SteelyDan66
2873308824,arindas12
4587322533,pritisinha333
78022296,VOGUEIndia
855343226290622465,GooglePlayDev
1337093921009176583,ImGolde
1866886860,jaidevrajwal
951475761948446720,Manjeet88751559
86479411,FollowCII
1208376054328381440,NeelamLodha3
69909719,aishkapoor
4427693594,republicbharat
906165406926233600,shivam1083
106021590,nwarikoo
2826570443,AkhileshIFS
181124730,nalinirathnam
278682576,thesecret
7309052,YahooNews
701338882059546624,Nazeerahemad8
825563486591795200,AnilDeshmukhNCP
193496833,hussainthelal
479300672,abhiraj21288
1137307520093941760,DGCAIndia
102276574,RaviRanjanIn
2351254046,R8Pravin
1067285110943293440,PhoolVersha
3873984133,CanadaMoments
2302425517,LyricsMaze
2395668313,KirronKherBJP
2424317357,vpsbadnore
382812503,SanjayTandonBJP
385909720,BJP4Gujarat
840719398319075328,NaveenNiranja10
62603893,RayDalio
2953717680,smyltr
273766704,yogi_arwind
1269673988235591681,PoliceZone
1882042237,shivanibazaz
402173361,ReetinderSodhi
2165005566,Vishal_p57
1224054888226787329,HaaidBinSuhail1
767040616794460161,prateekg_india
416654046,Hazem_F
742710478556762112,PanwarCimpi
718031902280552449,RealUpdeshRana
894899924051136512,LightsCameraPod
1174703286152286211,Somiya58834206
402576793,Nattashasharrma
592730371,JackPosobiec
17980523,mitchellvii
943130996,BloomsburyIndia
726586454260862976,ashishgadoya
2378726604,VijayaRahatkar
3322244473,juggernautbooks
1246035397198528515,SetuAarogya
1243227921726066688,CovidIndiaSeva
3016157826,youthofHARYANA
132434838,bishnoikuldeep
720380191906729984,bbhavyabishnoi
1195071450438225920,ranjitchautala
2391515678,CMOhryShadow
82276130,sushilmanav
3296557404,Mansoor83196569
912268556586278912,ShivamK27070723
20629893,pahowho
22276965,opsoms
125403342,WHO_Europe
259372802,WHOEMRO
544389588,WHOAFRO
3794682452,WHOWPRO
2162548866,ICNurses
872819870756462594,NursingNow2020
27860681,WorldBank
562582716,DilipRatha
785783685937295360,DrPramodPSawant
1071649010493009920,iDevshreeSharma
314153098,MrChoudharyS
954537278478708737,AIMPLB_Official
1073599386599518208,iumlofficial
3393321793,dr_alosimi
53914802,alislam
1146329871418843136,vonderleyen
264248576,renoomokri
14713787,CanadianPM
1358917686,mariawirth1
102466223,BarbaraRKay
171606833,LindaFrum
188007231,NDP
142760893,suzannebernert
877832878830137345,AAI_Official
853913296457662464,KamalHunda
2307766760,vijeta_at
251618490,adamya_chetana
96709645,seemi_pasha
1173544218016354310,ASYOUR_NOTWISH
1232993813011918848,COVID19_INDIA
1098137164750118912,SharmaArt2
1607327322,SantoshRanjan_
53355887,atulkasbekar
1253971821684076544,TringIndia
100752314,SJha1618
14300638,SandeepParekh
256495314,firstpost
288194836,HimmatDhillon1
96135256,Devoleena_23
2907134306,jnpankaj
114707587,ravikishann
3313142472,QueenPunjab
836965277094952961,drgynaec
2261350952,prafullaketkar
1160058522299539456,SaffronSamosa
1107298294022066179,Rohanbishnoi32
824262472165183492,Hinakhanhome_
810420668919586816,jilaniashna
327026461,ipriyanksharmaa
2896099018,AwwwwCats
1108957040557252608,DoingJobs
3790939752,Imraniampal
376668998,RiaDas3
2930288011,pGurus1
76614977,IGeetaSharma
2481459637,jaiprakashshah2
2270469355,AkramShahBJP
984862627305172992,IndianPurely_
17482727,rameshsrivats
1003593074218586112,suhrabbaloc
2634015535,ImadK122
66307404,abhishekkundu
18206764,thathoo
901670943314952192,kaul_utpal
1097867871085084673,advaitavadini
183907699,28anand
880657439183470593,JeetWinOfficial
3370726499,followSherMBRP1
747526878,TShirtBhaiya
376106733,DelhiAirport
93825359,StarPlus
1245812652846149634,hotstartweets
75461194,StarWorldIndia
1191387321792258048,AzraRazaMD
1115312434108092417,upssarkar
82820765,MahrukhQureshi
1431620893751402500,narendra_army
1476637430,ShrutikaU
1363193966707941376,RanaShu
2934947016,SwarajAshish
44323005,AkanchaS
954124423,AmyMek
2150325552,imJahanzebZafar
234092394,SSEHBAI1
1686798013,shoaibsb1
342782949,akleghari
98918647,ArsalanGhumman
1878504738,binaakak
478469228,Nitinbhai_Patel
908691636,PTIPunjabPK
337040675,mohankapur
441747963,AndleebAbbas
264819297,vkumar1969
42197567,IdreesZaman
85221650,ncbn
1662903283,AjayDindian
187854133,rjstutee
38589047,TheShuchiSingh
1101469775568334848,FreeYoursIndia
2292450456,MaheshJoshi_MJ
1249735670383476738,RajanandD
1108379115051061249,BasudevOfficial
1041731702,rocks_114
79655357,SudhirMisraNBT
146169170,ChunkyThePanday
120852523,AseesKaur
3159565230,tanishkbagchi
101719346,sumeetbhasin
1038403575557369856,GYAN_Network
2395016750,Hemantrbhardwaj
1373957012,nikhil5706
866231706344341504,Idivyaratan
849187938235596802,Chetansharmabjp
2376754662,AjitPawarSpeaks
1055815438137929729,CatsContents
1427911856,LingarajDasLJ
1195314451605606402,FANDGISPR
1019869398,cmseth1
196576280,aqeel_p
90474198,kdastgirkhan
1132476369630142464,cinemaazi
1148989599701774337,faridque
1208631468,KhawajaMAsif
885562681742241792,TaraSutaria
50243741,DeepikaBhardwaj
1069894616982335488,Shekhar_Chahal_
849184235097387008,yoursdharm
36085526,LiorRaz
223476311,Avigailcjm
14905139,shilpitewari
2215727498,ajaybachloo
1201524748011888641,SafiKhanSurvey
2486392814,HarshShringla
811847427736993792,AristocratBags
796259160161554432,kjr_studios
735462954,Peacef_Warrior
1251150605009092608,_Shan_Kar_
1203872688437022720,PKumar05043154
914807350325682176,AnilKum08877230
958977449467006976,Shraddhayoga14
744601892,AmichaiStein1
3303092707,Ashishjain1512
2924593731,landpsychology
15966603,jessie_paul
31103923,ndcnn
88383135,FernFly
17239667,vijayshekhar
904762419473399808,Krishnapips
122927740,drriteshmalik
988146974,haptik
1072450495086817280,InVideoOfficial
2668589640,Jeevansathi_com
580312540,girlsreallyrule
2789633743,MPRakeshSingh
723401670101598209,SuhasBhagatBJP
771557756125917184,LokendraParasar
3236982344,ShivrajDabi
1618490684,BJP4MP
882155146657923072,PratikShuklaon9
1389276952293306369,RAJESHDIGHE18
94732712,dilbagkoundal
1133846581827047433,KamyabJawanPK
531669726,zainashraf11
2943537895,nnavnet
225400510,SehwagSchool
1082896684722470912,SHAHEED15081947
102325824,konotaromp
1298350543,dave_janak
219923571,SnehaMKoshy
894235467150794752,nationwith_NAMO
1381902865,AmritaDhawan1
1417658448787955722,LivPulsford
1591083258,gilly381
377855666,mamidala90
588145482,SSanyal
979273137136300032,IndiaAheadNews
3250593031,CSIR_IND
14592008,EckhartTolle
351120282,Ostrov_A
46637202,KeyvanSoltany
84823082,kumarmanish9
81662868,vikramsampath
20963854,HindolSengupta
1430783810153500681,IndicAcademy
1423167367161389059,IndicBookClub
52437155,RajeevSrinivasa
284530476,Meenakshipai
1568481458,NeeraShastri
36288082,pragyavats
65839963,priyankadeo
243323755,AlexDanson15
743824079527022592,AmitCho37470031
17774532,Mohansinha
1322564239,danredford70
52344823,rvasisht
59574807,RajkrisMenon
810064177591123969,DivyaWrestler
545110987,LangaMahesh
368753165,divya_16_
3066050627,SergiLlongueras
105787712,S11E11B11A
4430754732,NDelhiMarathon
224659331,Tyson_Fury
57277602,semubhatt
771427441793503233,transformIndia
21526892,HarbirSingh_
1389208949199499265,troll_ziddi
1284125649876082689,the_ladLee
1028963647836618752,BhavikaKapoor5
2503861195,sevakaroon
79178279,saahilmenghani
1396150522160115712,i4army
81801182,ajitdatta
184294512,abhay00071
1433389839177502725,DelhiKhabar
37432982,RamaNewDelhi
41552881,Kailashkher
2765844745,cleanganganmcg
104754473,mileeashwarya
49297056,nehakhanna_07
1399158438,RaiVasudha
1950774972,rakesharma15
2462646944,PrekshaSharmaHR
130759072,nabomita_smiles
405511398,meshivamahuja
3187338954,Dhavalbhayani40
58777972,mymalishka
719819459381354496,Indiametdept
1246011468132126722,SatishPooniaBJP
1107188258516205569,singh1ajitesh
2307712298,gops33
1236654351843831808,ThomasandcoT
2905747363,uttamkrbhardwaj
1432355245,sonubhasinFAB
1585820124,ArjunSKadian
268201193,DeccanHerald
137989417,AkshayJajoo
1705675392,AlokKumra
21211093,DesiPoliticks
714731566828793857,bloombergquint
2856425766,StayWrogn
1114929224446500864,Gaurav77768969
353225707,SharmaKhemchand
2207408238,HCIMaldives
591211894,abdulla_shahid
3016288831,MDVinINDIA
165506153,buzzindelhi
906148407638720512,Ga1tJohn
294830358,JUnadkat
940528915306594305,kmnag3
1710112591,kawaljitbhinder
145597068,bahl65
1156750543,BahugunaSaket
13508182,Tarunvijay
41313770,smitadeshmukh
1176575457463951360,BimlaVerma6
2257639214,deepupaul2
985442539435110400,NeelamWrites
994206486296342528,ShivaniV2901
1097809719601725442,Shabnam44806561
1127330384,mishti_megh
1095363808644583424,shilpa_mishra_
922702666186104832,punarutthana
2177710981,Ileana_Official
52325221,rajkumar_rkg
100703301,saurabhshukla_s
2584146452,ItsAmitTrivedi
2904379626,PanoramaMovies
117314240,KumarMangat
137643970,AbhishekPathakk
378421771,FinsecLaw
817977110430158848,maithilithakur
770884535424847872,oscarbharat
733684756928307204,khaitan48
1266010840680902656,dixit_purva
913038046336974848,Mir_indiatv
1588556574,journosaurav
1462441308207792133,ErMehrajMalik
4849794496,NEP_JKGBL
1526033995,andreasmoun
1168645219,ErSahilBhat
1263200941811040259,Zeshansyed05
1294077179098279937,SAObservatory
2943615344,rohil_bashir
771271117067522049,sagorika_s
151199638,kumailansari
960589272087605248,IbrahimGazanfar
317272739,TheFarooqQaiser
1481622512224342018,valleyofkashmir
318291641,sajjadhaider110
552842384,abdullah_0mar
108166678,nadinemaenza
865055513897086977,KNZKashmirOffic
83529586,PrannoyRoyNDTV
1127938568880443392,Dilliwalanerd
408235226,doctorsingla
793894178346311680,kashmirpen
2318560015,nrjtiwari10
125944392,etribune
1147960591,ShahRuwa
2221557222,ShabirShahDFP
1261070266366451712,AwamiJk
20428671,RuthSmeeth
838616251681419264,Imran___ALi
15936456,thelonewolf
6893222,sonu
131815225,Cestmoi
1218370328855887874,WorldzWomen
1506848494748901377,ButtInnaya
289385316,satish_nee
767776220,GDBakshi1971
729484285342720004,GDBakshi
243213146,sheela201
87229079,manishindia
1107175250029010944,inamulhaq_7
429864309,IndiaSpeaksPR
190226038,KesariDhwaj
401471773,AbhinandanSekhr
140047339,DrAMSinghvi
1213927463899693056,mtariq_ansari
433376485,shopiank
878331014166093824,SheykWaqas
1163032097323442177,AnsarTactical
871779318,Gazi_Burhan2
287181529,parijatpragya
